País,Liga,Temporada,Fecha,Equipo Local,Equipo Visitante,Goles Local,Goles Visitante,Resultado,Goles Medio Tiempo Local,Goles Medio Tiempo Visitante,Resultado Medio Tiempo,Puntos Local,Puntos Visitante
España,LaLiga,1997/1998,1998-03-15,Celta,Tenerife,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1997/1998,1998-03-15,Espanol,Sociedad,0.0,3.0,A,0.0,0.0,D,0,3
España,LaLiga,1997/1998,1998-03-15,Merida,La Coruna,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1997/1998,1998-03-15,Oviedo,Sp Gijon,2.0,1.0,H,1.0,1.0,D,3,0
España,LaLiga,1997/1998,1998-03-15,Valladolid,Barcelona,1.0,2.0,A,1.0,0.0,H,0,3
España,LaLiga,1997/1998,1998-03-15,Zaragoza,Valencia,0.0,2.0,A,0.0,0.0,D,0,3
España,LaLiga,1997/1998,1998-03-16,Ath Bilbao,Mallorca,3.0,1.0,H,1.0,0.0,H,3,0
España,LaLiga,1997/1998,1998-03-21,Salamanca,Ath Madrid,5.0,4.0,H,2.0,2.0,D,3,0
España,LaLiga,1997/1998,1998-03-22,Barcelona,Ath Bilbao,4.0,0.0,H,2.0,0.0,H,3,0
España,LaLiga,1997/1998,1998-03-22,La Coruna,Zaragoza,2.0,1.0,H,1.0,0.0,H,3,0
España,LaLiga,1997/1998,1998-03-22,Mallorca,Celta,4.0,2.0,H,2.0,0.0,H,3,0
España,LaLiga,1997/1998,1998-03-22,Real Madrid,Compostela,2.0,1.0,H,1.0,1.0,D,3,0
España,LaLiga,1997/1998,1998-03-22,Santander,Valladolid,1.0,2.0,A,1.0,1.0,D,0,3
España,LaLiga,1997/1998,1998-03-22,Sociedad,Betis,2.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1997/1998,1998-03-22,Sp Gijon,Merida,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1997/1998,1998-03-22,Tenerife,Oviedo,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1997/1998,1998-03-22,Valencia,Espanol,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1997/1998,1998-03-28,Ath Madrid,Sociedad,2.0,2.0,D,1.0,0.0,H,1,1
España,LaLiga,1997/1998,1998-03-28,Betis,Valencia,1.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1997/1998,1998-03-28,Valladolid,Real Madrid,1.0,1.0,D,0.0,1.0,A,1,1
España,LaLiga,1997/1998,1998-03-29,Ath Bilbao,Santander,4.0,3.0,H,0.0,2.0,A,3,0
España,LaLiga,1997/1998,1998-03-29,Celta,Barcelona,3.0,1.0,H,2.0,1.0,H,3,0
España,LaLiga,1997/1998,1998-03-29,Compostela,Salamanca,2.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1997/1998,1998-03-29,Espanol,La Coruna,2.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1997/1998,1998-03-29,Merida,Tenerife,1.0,1.0,D,0.0,0.0,D,1,1
España,LaLiga,1997/1998,1998-03-29,Oviedo,Mallorca,0.0,1.0,A,0.0,1.0,A,0,3
España,LaLiga,1997/1998,1998-03-29,Zaragoza,Sp Gijon,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1997/1998,1998-04-04,Barcelona,Oviedo,2.0,1.0,H,2.0,0.0,H,3,0
España,LaLiga,1997/1998,1998-04-04,La Coruna,Betis,2.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1997/1998,1998-04-04,Real Madrid,Ath Bilbao,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1997/1998,1998-04-05,Mallorca,Merida,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1997/1998,1998-04-05,Santander,Celta,2.0,1.0,H,0.0,0.0,D,3,0
España,LaLiga,1997/1998,1998-04-05,Sociedad,Salamanca,1.0,1.0,D,1.0,0.0,H,1,1
España,LaLiga,1997/1998,1998-04-05,Sp Gijon,Espanol,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1997/1998,1998-04-05,Tenerife,Zaragoza,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1997/1998,1998-04-05,Valencia,Ath Madrid,4.0,1.0,H,0.0,0.0,D,3,0
España,LaLiga,1997/1998,1998-04-05,Valladolid,Compostela,4.0,1.0,H,3.0,0.0,H,3,0
España,LaLiga,1997/1998,1998-04-07,Betis,Barcelona,0.0,2.0,A,0.0,0.0,D,0,3
España,LaLiga,1997/1998,1998-04-11,Ath Madrid,La Coruna,3.0,0.0,H,3.0,0.0,H,3,0
España,LaLiga,1997/1998,1998-04-11,Celta,Real Madrid,2.0,1.0,H,1.0,0.0,H,3,0
España,LaLiga,1997/1998,1998-04-11,Merida,Barcelona,1.0,2.0,A,0.0,0.0,D,0,3
España,LaLiga,1997/1998,1998-04-12,Ath Bilbao,Valladolid,2.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1997/1998,1998-04-12,Compostela,Sociedad,1.0,3.0,A,0.0,2.0,A,0,3
España,LaLiga,1997/1998,1998-04-12,Espanol,Tenerife,2.0,0.0,H,2.0,0.0,H,3,0
España,LaLiga,1997/1998,1998-04-12,Oviedo,Santander,0.0,1.0,A,0.0,0.0,D,0,3
España,LaLiga,1997/1998,1998-04-12,Salamanca,Valencia,6.0,0.0,H,3.0,0.0,H,3,0
España,LaLiga,1997/1998,1998-04-12,Zaragoza,Mallorca,2.0,3.0,A,0.0,1.0,A,0,3
España,LaLiga,1997/1998,1998-04-13,Betis,Sp Gijon,2.0,1.0,H,2.0,0.0,H,3,0
España,LaLiga,1997/1998,1998-04-18,Valencia,Sociedad,3.0,2.0,H,1.0,1.0,D,3,0
España,LaLiga,1997/1998,1998-04-19,Ath Bilbao,Compostela,2.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1997/1998,1998-04-19,Barcelona,Zaragoza,1.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1997/1998,1998-04-19,La Coruna,Salamanca,1.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1997/1998,1998-04-19,Mallorca,Espanol,2.0,2.0,D,0.0,0.0,D,1,1
España,LaLiga,1997/1998,1998-04-19,Real Madrid,Oviedo,5.0,1.0,H,2.0,0.0,H,3,0
España,LaLiga,1997/1998,1998-04-19,Santander,Merida,2.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1997/1998,1998-04-19,Sp Gijon,Ath Madrid,2.0,3.0,A,2.0,0.0,H,0,3
España,LaLiga,1997/1998,1998-04-19,Tenerife,Betis,3.0,1.0,H,0.0,1.0,A,3,0
España,LaLiga,1997/1998,1998-04-19,Valladolid,Celta,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1997/1998,1998-04-25,Betis,Mallorca,2.0,1.0,H,0.0,1.0,A,3,0
España,LaLiga,1997/1998,1998-04-25,Espanol,Barcelona,1.0,1.0,D,0.0,1.0,A,1,1
España,LaLiga,1997/1998,1998-04-26,Ath Madrid,Tenerife,2.0,2.0,D,1.0,1.0,D,1,1
España,LaLiga,1997/1998,1998-04-26,Celta,Ath Bilbao,1.0,1.0,D,0.0,1.0,A,1,1
España,LaLiga,1997/1998,1998-04-26,Compostela,Valencia,3.0,1.0,H,3.0,1.0,H,3,0
España,LaLiga,1997/1998,1998-04-26,Merida,Real Madrid,2.0,2.0,D,0.0,0.0,D,1,1
España,LaLiga,1997/1998,1998-04-26,Oviedo,Valladolid,0.0,1.0,A,0.0,0.0,D,0,3
España,LaLiga,1997/1998,1998-04-26,Salamanca,Sp Gijon,4.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1997/1998,1998-04-26,Zaragoza,Santander,2.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1997/1998,1998-04-27,Sociedad,La Coruna,1.0,1.0,D,0.0,1.0,A,1,1
España,LaLiga,1997/1998,1998-05-02,La Coruna,Valencia,1.0,2.0,A,0.0,0.0,D,0,3
España,LaLiga,1997/1998,1998-05-03,Ath Bilbao,Oviedo,3.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1997/1998,1998-05-03,Barcelona,Betis,1.0,3.0,A,1.0,0.0,H,0,3
España,LaLiga,1997/1998,1998-05-03,Celta,Compostela,3.0,3.0,D,1.0,2.0,A,1,1
España,LaLiga,1997/1998,1998-05-03,Mallorca,Ath Madrid,2.0,1.0,H,1.0,1.0,D,3,0
España,LaLiga,1997/1998,1998-05-03,Santander,Espanol,1.0,1.0,D,0.0,1.0,A,1,1
España,LaLiga,1997/1998,1998-05-03,Sp Gijon,Sociedad,0.0,2.0,A,0.0,1.0,A,0,3
España,LaLiga,1997/1998,1998-05-03,Tenerife,Salamanca,2.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1997/1998,1998-05-03,Valladolid,Merida,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1997/1998,1998-05-04,Real Madrid,Zaragoza,0.0,2.0,A,0.0,0.0,D,0,3
España,LaLiga,1997/1998,1998-05-09,Espanol,Real Madrid,1.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1997/1998,1998-05-09,Valencia,Sp Gijon,2.0,2.0,D,1.0,2.0,A,1,1
España,LaLiga,1997/1998,1998-05-10,Ath Madrid,Barcelona,5.0,2.0,H,2.0,1.0,H,3,0
España,LaLiga,1997/1998,1998-05-10,Betis,Santander,0.0,2.0,A,0.0,0.0,D,0,3
España,LaLiga,1997/1998,1998-05-10,La Coruna,Compostela,2.0,6.0,A,2.0,2.0,D,0,3
España,LaLiga,1997/1998,1998-05-10,Merida,Ath Bilbao,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1997/1998,1998-05-10,Oviedo,Celta,3.0,1.0,H,1.0,0.0,H,3,0
España,LaLiga,1997/1998,1998-05-10,Salamanca,Mallorca,1.0,1.0,D,0.0,1.0,A,1,1
España,LaLiga,1997/1998,1998-05-10,Sociedad,Tenerife,1.0,1.0,D,0.0,1.0,A,1,1
España,LaLiga,1997/1998,1998-05-10,Zaragoza,Valladolid,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1997/1998,1998-05-15,Ath Bilbao,Zaragoza,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1997/1998,1998-05-15,Barcelona,Salamanca,1.0,4.0,A,0.0,1.0,A,0,3
España,LaLiga,1997/1998,1998-05-15,Celta,Merida,2.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1997/1998,1998-05-15,Compostela,Oviedo,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1997/1998,1998-05-15,Mallorca,Sociedad,0.0,1.0,A,0.0,0.0,D,0,3
España,LaLiga,1997/1998,1998-05-15,Real Madrid,Betis,1.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1997/1998,1998-05-15,Santander,Ath Madrid,0.0,1.0,A,0.0,1.0,A,0,3
España,LaLiga,1997/1998,1998-05-15,Tenerife,Valencia,3.0,2.0,H,1.0,1.0,D,3,0
España,LaLiga,1997/1998,1998-05-15,Valladolid,Espanol,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1997/1998,1998-05-16,Sp Gijon,La Coruna,0.0,3.0,A,0.0,1.0,A,0,3
España,LaLiga,1998/1999,1998-08-29,Alaves,Betis,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1998/1999,1998-08-29,Valencia,Ath Madrid,1.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1998/1999,1998-08-30,Celta,La Coruna,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1998/1999,1998-08-30,Espanol,Tenerife,2.0,1.0,H,1.0,0.0,H,3,0
España,LaLiga,1998/1999,1998-08-30,Extremadura,Valladolid,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1998/1999,1998-08-30,Salamanca,Mallorca,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1998/1999,1998-08-30,Santander,Barcelona,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1998/1999,1998-08-30,Sociedad,Oviedo,3.0,3.0,D,1.0,2.0,A,1,1
España,LaLiga,1998/1999,1998-08-30,Zaragoza,Ath Bilbao,2.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1998/1999,1998-08-31,Real Madrid,Villareal,4.0,1.0,H,1.0,1.0,D,3,0
España,LaLiga,1998/1999,1998-09-12,Ath Bilbao,Santander,2.0,0.0,H,2.0,0.0,H,3,0
España,LaLiga,1998/1999,1998-09-12,Ath Madrid,Salamanca,2.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1998/1999,1998-09-12,Barcelona,Extremadura,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1998/1999,1998-09-12,Betis,Zaragoza,1.0,3.0,A,0.0,1.0,A,0,3
España,LaLiga,1998/1999,1998-09-12,La Coruna,Valencia,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1998/1999,1998-09-12,Tenerife,Sociedad,2.0,2.0,D,1.0,0.0,H,1,1
España,LaLiga,1998/1999,1998-09-12,Valladolid,Real Madrid,0.0,1.0,A,0.0,1.0,A,0,3
España,LaLiga,1998/1999,1998-09-12,Villareal,Celta,1.0,1.0,D,1.0,1.0,D,1,1
España,LaLiga,1998/1999,1998-09-13,Mallorca,Espanol,2.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1998/1999,1998-09-13,Oviedo,Alaves,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1998/1999,1998-09-19,Real Madrid,Barcelona,2.0,2.0,D,2.0,1.0,H,1,1
España,LaLiga,1998/1999,1998-09-20,Alaves,Zaragoza,1.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1998/1999,1998-09-20,Celta,Valladolid,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1998/1999,1998-09-20,Espanol,Ath Madrid,1.0,1.0,D,0.0,0.0,D,1,1
España,LaLiga,1998/1999,1998-09-20,Extremadura,Ath Bilbao,0.0,1.0,A,0.0,0.0,D,0,3
España,LaLiga,1998/1999,1998-09-20,Oviedo,Tenerife,0.0,1.0,A,0.0,1.0,A,0,3
España,LaLiga,1998/1999,1998-09-20,Salamanca,La Coruna,3.0,1.0,H,1.0,0.0,H,3,0
España,LaLiga,1998/1999,1998-09-20,Santander,Betis,1.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1998/1999,1998-09-20,Sociedad,Mallorca,0.0,1.0,A,0.0,1.0,A,0,3
España,LaLiga,1998/1999,1998-09-20,Valencia,Villareal,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1998/1999,1998-09-26,Ath Bilbao,Real Madrid,2.0,3.0,A,1.0,1.0,D,0,3
España,LaLiga,1998/1999,1998-09-26,Ath Madrid,Sociedad,4.0,1.0,H,3.0,0.0,H,3,0
España,LaLiga,1998/1999,1998-09-26,Barcelona,Celta,2.0,2.0,D,1.0,1.0,D,1,1
España,LaLiga,1998/1999,1998-09-26,Betis,Extremadura,1.0,1.0,D,0.0,0.0,D,1,1
España,LaLiga,1998/1999,1998-09-26,Valladolid,Valencia,3.0,1.0,H,2.0,1.0,H,3,0
España,LaLiga,1998/1999,1998-09-27,La Coruna,Espanol,1.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1998/1999,1998-09-27,Mallorca,Oviedo,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1998/1999,1998-09-27,Tenerife,Alaves,1.0,2.0,A,0.0,2.0,A,0,3
España,LaLiga,1998/1999,1998-09-27,Villareal,Salamanca,5.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1998/1999,1998-09-27,Zaragoza,Santander,3.0,1.0,H,1.0,0.0,H,3,0
España,LaLiga,1998/1999,1998-10-03,Valencia,Barcelona,1.0,3.0,A,1.0,0.0,H,0,3
España,LaLiga,1998/1999,1998-10-04,Alaves,Santander,0.0,1.0,A,0.0,1.0,A,0,3
España,LaLiga,1998/1999,1998-10-04,Celta,Ath Bilbao,3.0,2.0,H,2.0,0.0,H,3,0
España,LaLiga,1998/1999,1998-10-04,Espanol,Villareal,1.0,1.0,D,0.0,0.0,D,1,1
España,LaLiga,1998/1999,1998-10-04,Extremadura,Zaragoza,0.0,2.0,A,0.0,0.0,D,0,3
España,LaLiga,1998/1999,1998-10-04,Oviedo,Ath Madrid,3.0,1.0,H,1.0,0.0,H,3,0
España,LaLiga,1998/1999,1998-10-04,Real Madrid,Betis,0.0,1.0,A,0.0,0.0,D,0,3
España,LaLiga,1998/1999,1998-10-04,Salamanca,Valladolid,1.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1998/1999,1998-10-04,Sociedad,La Coruna,2.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1998/1999,1998-10-04,Tenerife,Mallorca,1.0,1.0,D,1.0,0.0,H,1,1
España,LaLiga,1998/1999,1998-10-17,Ath Bilbao,Valencia,2.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1998/1999,1998-10-17,Ath Madrid,Tenerife,2.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1998/1999,1998-10-17,Barcelona,Salamanca,1.0,1.0,D,0.0,0.0,D,1,1
España,LaLiga,1998/1999,1998-10-17,Betis,Celta,0.0,3.0,A,0.0,0.0,D,0,3
España,LaLiga,1998/1999,1998-10-17,Villareal,Sociedad,1.0,1.0,D,0.0,1.0,A,1,1
España,LaLiga,1998/1999,1998-10-17,Zaragoza,Real Madrid,3.0,4.0,A,1.0,3.0,A,0,3
España,LaLiga,1998/1999,1998-10-18,La Coruna,Oviedo,4.0,0.0,H,3.0,0.0,H,3,0
España,LaLiga,1998/1999,1998-10-18,Mallorca,Alaves,2.0,1.0,H,0.0,0.0,D,3,0
España,LaLiga,1998/1999,1998-10-18,Santander,Extremadura,3.0,1.0,H,0.0,0.0,D,3,0
España,LaLiga,1998/1999,1998-10-18,Valladolid,Espanol,2.0,1.0,H,0.0,1.0,A,3,0
España,LaLiga,1998/1999,1998-10-24,Celta,Zaragoza,2.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1998/1999,1998-10-25,Alaves,Extremadura,0.0,1.0,A,0.0,1.0,A,0,3
España,LaLiga,1998/1999,1998-10-25,Espanol,Barcelona,1.0,2.0,A,0.0,1.0,A,0,3
España,LaLiga,1998/1999,1998-10-25,Mallorca,Ath Madrid,4.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1998/1999,1998-10-25,Oviedo,Villareal,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1998/1999,1998-10-25,Real Madrid,Santander,2.0,2.0,D,0.0,0.0,D,1,1
España,LaLiga,1998/1999,1998-10-25,Salamanca,Ath Bilbao,2.0,1.0,H,1.0,1.0,D,3,0
España,LaLiga,1998/1999,1998-10-25,Sociedad,Valladolid,1.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1998/1999,1998-10-25,Tenerife,La Coruna,1.0,1.0,D,1.0,0.0,H,1,1
España,LaLiga,1998/1999,1998-10-25,Valencia,Betis,5.0,1.0,H,2.0,1.0,H,3,0
España,LaLiga,1998/1999,1998-10-31,Ath Bilbao,Espanol,2.0,2.0,D,1.0,1.0,D,1,1
España,LaLiga,1998/1999,1998-10-31,Ath Madrid,Alaves,3.0,0.0,H,2.0,0.0,H,3,0
España,LaLiga,1998/1999,1998-10-31,Barcelona,Sociedad,4.0,1.0,H,2.0,1.0,H,3,0
España,LaLiga,1998/1999,1998-10-31,Betis,Salamanca,1.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1998/1999,1998-10-31,Extremadura,Real Madrid,1.0,5.0,A,0.0,3.0,A,0,3
España,LaLiga,1998/1999,1998-10-31,Santander,Celta,2.0,2.0,D,0.0,1.0,A,1,1
España,LaLiga,1998/1999,1998-10-31,Zaragoza,Valencia,1.0,4.0,A,1.0,1.0,D,0,3
España,LaLiga,1998/1999,1998-11-01,La Coruna,Mallorca,1.0,1.0,D,1.0,1.0,D,1,1
España,LaLiga,1998/1999,1998-11-01,Valladolid,Oviedo,2.0,1.0,H,0.0,0.0,D,3,0
España,LaLiga,1998/1999,1998-11-01,Villareal,Tenerife,2.0,5.0,A,1.0,2.0,A,0,3
España,LaLiga,1998/1999,1998-11-07,Espanol,Betis,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1998/1999,1998-11-08,Alaves,Real Madrid,1.0,1.0,D,1.0,0.0,H,1,1
España,LaLiga,1998/1999,1998-11-08,Ath Madrid,La Coruna,1.0,1.0,D,0.0,0.0,D,1,1
España,LaLiga,1998/1999,1998-11-08,Celta,Extremadura,5.0,1.0,H,0.0,0.0,D,3,0
España,LaLiga,1998/1999,1998-11-08,Mallorca,Villareal,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1998/1999,1998-11-08,Oviedo,Barcelona,2.0,1.0,H,0.0,1.0,A,3,0
España,LaLiga,1998/1999,1998-11-08,Salamanca,Zaragoza,1.0,2.0,A,1.0,0.0,H,0,3
España,LaLiga,1998/1999,1998-11-08,Sociedad,Ath Bilbao,3.0,1.0,H,2.0,1.0,H,3,0
España,LaLiga,1998/1999,1998-11-08,Tenerife,Valladolid,2.0,2.0,D,1.0,1.0,D,1,1
España,LaLiga,1998/1999,1998-11-08,Valencia,Santander,3.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1998/1999,1998-11-14,Real Madrid,Celta,1.0,2.0,A,0.0,1.0,A,0,3
España,LaLiga,1998/1999,1998-11-15,Ath Bilbao,Oviedo,3.0,5.0,A,2.0,1.0,H,0,3
España,LaLiga,1998/1999,1998-11-15,Barcelona,Tenerife,4.0,1.0,H,1.0,1.0,D,3,0
España,LaLiga,1998/1999,1998-11-15,Betis,Sociedad,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1998/1999,1998-11-15,Extremadura,Valencia,1.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1998/1999,1998-11-15,La Coruna,Alaves,2.0,2.0,D,1.0,1.0,D,1,1
España,LaLiga,1998/1999,1998-11-15,Santander,Salamanca,4.0,1.0,H,2.0,0.0,H,3,0
España,LaLiga,1998/1999,1998-11-15,Valladolid,Mallorca,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1998/1999,1998-11-15,Villareal,Ath Madrid,2.0,1.0,H,1.0,0.0,H,3,0
España,LaLiga,1998/1999,1998-11-15,Zaragoza,Espanol,0.0,3.0,A,0.0,0.0,D,0,3
España,LaLiga,1998/1999,1998-11-20,Tenerife,Ath Bilbao,0.0,1.0,A,0.0,0.0,D,0,3
España,LaLiga,1998/1999,1998-11-21,Alaves,Celta,2.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1998/1999,1998-11-21,Ath Madrid,Valladolid,6.0,1.0,H,2.0,1.0,H,3,0
España,LaLiga,1998/1999,1998-11-21,Mallorca,Barcelona,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1998/1999,1998-11-21,Oviedo,Betis,0.0,1.0,A,0.0,1.0,A,0,3
España,LaLiga,1998/1999,1998-11-21,Sociedad,Zaragoza,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1998/1999,1998-11-21,Valencia,Real Madrid,3.0,1.0,H,1.0,0.0,H,3,0
España,LaLiga,1998/1999,1998-11-22,Espanol,Santander,1.0,1.0,D,0.0,0.0,D,1,1
España,LaLiga,1998/1999,1998-11-22,La Coruna,Villareal,2.0,1.0,H,1.0,1.0,D,3,0
España,LaLiga,1998/1999,1998-11-22,Salamanca,Extremadura,2.0,1.0,H,0.0,0.0,D,3,0
España,LaLiga,1998/1999,1998-11-28,Barcelona,Ath Madrid,0.0,1.0,A,0.0,1.0,A,0,3
España,LaLiga,1998/1999,1998-11-29,Ath Bilbao,Mallorca,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1998/1999,1998-11-29,Betis,Tenerife,1.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1998/1999,1998-11-29,Celta,Valencia,2.0,2.0,D,1.0,1.0,D,1,1
España,LaLiga,1998/1999,1998-11-29,Extremadura,Espanol,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1998/1999,1998-11-29,Santander,Sociedad,0.0,1.0,A,0.0,0.0,D,0,3
España,LaLiga,1998/1999,1998-11-29,Valladolid,La Coruna,0.0,1.0,A,0.0,1.0,A,0,3
España,LaLiga,1998/1999,1998-11-29,Villareal,Alaves,2.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1998/1999,1998-11-29,Zaragoza,Oviedo,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1998/1999,1998-12-05,Ath Madrid,Ath Bilbao,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1998/1999,1998-12-05,Espanol,Real Madrid,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1998/1999,1998-12-05,La Coruna,Barcelona,2.0,1.0,H,0.0,0.0,D,3,0
España,LaLiga,1998/1999,1998-12-05,Mallorca,Betis,1.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1998/1999,1998-12-05,Salamanca,Celta,1.0,1.0,D,0.0,1.0,A,1,1
España,LaLiga,1998/1999,1998-12-05,Sociedad,Extremadura,2.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1998/1999,1998-12-06,Alaves,Valencia,0.0,1.0,A,0.0,0.0,D,0,3
España,LaLiga,1998/1999,1998-12-06,Oviedo,Santander,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1998/1999,1998-12-06,Tenerife,Zaragoza,1.0,1.0,D,0.0,0.0,D,1,1
España,LaLiga,1998/1999,1998-12-06,Villareal,Valladolid,2.0,1.0,H,1.0,0.0,H,3,0
España,LaLiga,1998/1999,1998-12-12,Betis,Ath Madrid,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1998/1999,1998-12-13,Ath Bilbao,La Coruna,2.0,1.0,H,1.0,1.0,D,3,0
España,LaLiga,1998/1999,1998-12-13,Barcelona,Villareal,1.0,3.0,A,0.0,2.0,A,0,3
España,LaLiga,1998/1999,1998-12-13,Celta,Espanol,2.0,0.0,H,2.0,0.0,H,3,0
España,LaLiga,1998/1999,1998-12-13,Extremadura,Oviedo,0.0,1.0,A,0.0,1.0,A,0,3
España,LaLiga,1998/1999,1998-12-13,Real Madrid,Sociedad,3.0,2.0,H,1.0,0.0,H,3,0
España,LaLiga,1998/1999,1998-12-13,Santander,Tenerife,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1998/1999,1998-12-13,Valencia,Salamanca,1.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1998/1999,1998-12-13,Valladolid,Alaves,3.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1998/1999,1998-12-13,Zaragoza,Mallorca,0.0,1.0,A,0.0,1.0,A,0,3
España,LaLiga,1998/1999,1998-12-19,La Coruna,Betis,2.0,2.0,D,1.0,1.0,D,1,1
España,LaLiga,1998/1999,1998-12-20,Alaves,Salamanca,1.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1998/1999,1998-12-20,Ath Madrid,Zaragoza,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1998/1999,1998-12-20,Espanol,Valencia,2.0,1.0,H,1.0,1.0,D,3,0
España,LaLiga,1998/1999,1998-12-20,Mallorca,Santander,1.0,1.0,D,0.0,0.0,D,1,1
España,LaLiga,1998/1999,1998-12-20,Oviedo,Real Madrid,1.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1998/1999,1998-12-20,Sociedad,Celta,2.0,0.0,H,1.0,0.0,H,3,0
